expt,tank,SpawnType,Larvae
1,1,factorial,4442
1,2,factorial,5035
1,3,factorial,3540
1,4,factorial,4403
1,5,factorial,6455
1,6,factorial,3052
1,7,factorial,6162
1,8,factorial,4969
1,9,factorial,4538
1,10,factorial,5789
2,1,pooled,3000
2,2,pooled,2000
2,3,pooled,1000
2,4,pooled,2400
2,1,pooled,5120
2,2,pooled,5010
3,3,pooled,4320
3,4,pooled,63
3,5,pooled,4760
3,6,pooled,7130
